away_team_poss,home_team_poss,match_id
50.0,50.0,1983468
43.0,57.0,1983469
49.0,51.0,1983469
42.0,58.0,1983469
42.0,58.0,1983469
57.0,43.0,1983470
62.0,38.0,1983470
62.0,38.0,1983470
59.0,41.0,1983470
43.0,57.0,1983471
38.0,62.0,1983471
35.0,65.0,1983471
36.0,64.0,1983471
35.0,65.0,1983472
37.0,63.0,1983472
32.0,68.0,1983472
35.0,65.0,1983472
52.0,48.0,1983473
52.0,48.0,1983473
53.0,47.0,1983473
45.0,55.0,1983473
39.0,61.0,1983474
43.0,57.0,1983474
42.0,58.0,1983474
40.0,60.0,1983474
33.0,67.0,1983475
38.0,62.0,1983475
45.0,55.0,1983475
41.0,59.0,1983475
58.0,42.0,1983476
53.0,47.0,1983476
52.0,48.0,1983476
55.0,45.0,1983476
68.0,32.0,1983477
48.0,52.0,1983477
50.0,50.0,1983477
51.0,49.0,1983477
52.0,48.0,1983478
59.0,41.0,1983478
55.0,45.0,1983478
56.0,44.0,1983478
42.0,58.0,1983479
39.0,61.0,1983479
42.0,58.0,1983479
38.0,62.0,1983479
38.0,62.0,1983480
46.0,54.0,1983480
51.0,49.0,1983480
54.0,46.0,1983480
38.0,62.0,1983481
40.0,60.0,1983481
43.0,57.0,1983481
41.0,59.0,1983481
35.0,65.0,1983482
41.0,59.0,1983482
44.0,56.0,1983482
46.0,54.0,1983482
56.0,44.0,1983483
52.0,48.0,1983483
54.0,46.0,1983483
55.0,45.0,1983483
38.0,62.0,1983484
40.0,60.0,1983484
44.0,56.0,1983484
43.0,57.0,1983484
47.0,53.0,1983485
45.0,55.0,1983485
44.0,56.0,1983485
46.0,54.0,1983485
25.0,75.0,1983486
29.0,71.0,1983486
36.0,64.0,1983486
38.0,62.0,1983486
64.0,36.0,1983487
61.0,39.0,1983487
63.0,37.0,1983487
64.0,36.0,1983487
47.0,53.0,1983488
60.0,40.0,1983488
61.0,39.0,1983488
61.0,39.0,1983488
57.0,43.0,1983489
56.0,44.0,1983489
55.0,45.0,1983489
55.0,45.0,1983489
23.0,77.0,1983490
29.0,71.0,1983490
36.0,64.0,1983490
32.0,68.0,1983490
35.0,65.0,1983491
35.0,65.0,1983491
38.0,62.0,1983491
37.0,63.0,1983491
38.0,62.0,1983492
33.0,67.0,1983492
37.0,63.0,1983492
36.0,64.0,1983492
49.0,51.0,1983493
37.0,63.0,1983493
39.0,61.0,1983493
39.0,61.0,1983493
43.0,57.0,1983494
52.0,48.0,1983494
54.0,46.0,1983494
53.0,47.0,1983494
58.0,42.0,1983495
55.0,45.0,1983495
48.0,52.0,1983495
47.0,53.0,1983495
44.0,56.0,1983496
46.0,54.0,1983496
49.0,51.0,1983496
54.0,46.0,1983496
58.0,42.0,1983497
51.0,49.0,1983497
55.0,45.0,1983497
58.0,42.0,1983497
45.0,55.0,1983498
39.0,61.0,1983498
44.0,56.0,1983498
49.0,51.0,1983498
28.0,72.0,1983499
32.0,68.0,1983499
36.0,64.0,1983499
37.0,63.0,1983499
50.0,50.0,1983500
50.0,50.0,1983500
53.0,47.0,1983500
55.0,45.0,1983500
47.0,53.0,1983501
43.0,57.0,1983501
48.0,52.0,1983501
53.0,47.0,1983501
37.0,63.0,1983502
44.0,56.0,1983502
40.0,60.0,1983502
40.0,60.0,1983502
55.0,45.0,1983503
59.0,41.0,1983503
54.0,46.0,1983503
55.0,45.0,1983503
59.0,41.0,1983504
63.0,37.0,1983504
61.0,39.0,1983504
62.0,38.0,1983504
44.0,56.0,1983505
45.0,55.0,1983505
48.0,52.0,1983505
48.0,52.0,1983505
48.0,52.0,1983506
46.0,54.0,1983506
55.0,45.0,1983506
54.0,46.0,1983506
45.0,55.0,1983507
49.0,51.0,1983507
50.0,50.0,1983507
49.0,51.0,1983507
45.0,55.0,1983508
42.0,58.0,1983508
42.0,58.0,1983508
41.0,59.0,1983508
47.0,53.0,1983509
48.0,52.0,1983509
52.0,48.0,1983509
56.0,44.0,1983509
54.0,46.0,1983510
53.0,47.0,1983510
56.0,44.0,1983510
60.0,40.0,1983510
50.0,50.0,1983511
51.0,49.0,1983511
52.0,48.0,1983511
51.0,49.0,1983511
44.0,56.0,1983512
47.0,53.0,1983512
48.0,52.0,1983512
49.0,51.0,1983512
47.0,53.0,1983513
47.0,53.0,1983513
47.0,53.0,1983513
49.0,51.0,1983513
39.0,61.0,1983514
37.0,63.0,1983514
35.0,65.0,1983514
36.0,64.0,1983514
38.0,62.0,1983515
42.0,58.0,1983515
45.0,55.0,1983515
51.0,49.0,1983515
59.0,41.0,1983516
53.0,47.0,1983516
48.0,52.0,1983516
45.0,55.0,1983516
51.0,49.0,1983517
37.0,63.0,1983517
34.0,66.0,1983517
32.0,68.0,1983517
42.0,58.0,1983518
47.0,53.0,1983518
47.0,53.0,1983518
49.0,51.0,1983518
45.0,55.0,1983519
43.0,57.0,1983519
38.0,62.0,1983519
37.0,63.0,1983519
55.0,45.0,1983520
51.0,49.0,1983520
52.0,48.0,1983520
50.0,50.0,1983520
47.0,53.0,1983521
51.0,49.0,1983521
55.0,45.0,1983521
54.0,46.0,1983521
37.0,63.0,1983522
35.0,65.0,1983522
44.0,56.0,1983522
46.0,54.0,1983522
42.0,58.0,1983523
37.0,63.0,1983523
41.0,59.0,1983523
42.0,58.0,1983523
57.0,43.0,1983524
54.0,46.0,1983524
54.0,46.0,1983524
56.0,44.0,1983524
40.0,60.0,1983525
43.0,57.0,1983525
50.0,50.0,1983525
50.0,50.0,1983525
63.0,37.0,1983526
57.0,43.0,1983526
52.0,48.0,1983526
58.0,42.0,1983526
38.0,62.0,1983527
31.0,69.0,1983527
29.0,71.0,1983527
35.0,65.0,1983527
50.0,50.0,1983528
47.0,53.0,1983528
48.0,52.0,1983528
48.0,52.0,1983528
57.0,43.0,1983529
58.0,42.0,1983529
56.0,44.0,1983529
61.0,39.0,1983529
48.0,52.0,1983530
53.0,47.0,1983530
54.0,46.0,1983530
58.0,42.0,1983531
53.0,47.0,1983531
45.0,55.0,1983531
42.0,58.0,1983531
37.0,63.0,1983532
48.0,52.0,1983532
43.0,57.0,1983532
44.0,56.0,1983532
37.0,63.0,1983290
33.0,67.0,1983290
35.0,65.0,1983290
38.0,62.0,1983290
53.0,47.0,1983291
52.0,48.0,1983291
52.0,48.0,1983291
54.0,46.0,1983291
55.0,45.0,1983292
54.0,46.0,1983292
53.0,47.0,1983292
55.0,45.0,1983292
54.0,46.0,1983293
55.0,45.0,1983293
61.0,39.0,1983293
60.0,40.0,1983293
41.0,59.0,1983294
35.0,65.0,1983294
44.0,56.0,1983294
45.0,55.0,1983294
53.0,47.0,1983295
53.0,47.0,1983295
52.0,48.0,1983295
56.0,44.0,1983295
52.0,48.0,1983296
47.0,53.0,1983296
49.0,51.0,1983296
46.0,54.0,1983296
62.0,38.0,1983297
61.0,39.0,1983297
59.0,41.0,1983297
55.0,45.0,1983297
48.0,52.0,1983298
46.0,54.0,1983298
45.0,55.0,1983298
47.0,53.0,1983298
40.0,60.0,1983533
36.0,64.0,1983533
35.0,65.0,1983533
37.0,63.0,1983533
44.0,56.0,1983534
41.0,59.0,1983534
44.0,56.0,1983534
44.0,56.0,1983534
48.0,52.0,1983535
43.0,57.0,1983535
45.0,55.0,1983535
29.0,71.0,1983536
32.0,68.0,1983536
42.0,58.0,1983536
39.0,61.0,1983536
40.0,60.0,1983537
49.0,51.0,1983537
43.0,57.0,1983537
51.0,49.0,1983537
47.0,53.0,1983538
48.0,52.0,1983538
49.0,51.0,1983538
48.0,52.0,1983538
48.0,52.0,1983539
63.0,37.0,1983539
55.0,45.0,1983539
53.0,47.0,1983539
38.0,62.0,1983540
36.0,64.0,1983540
40.0,60.0,1983540
41.0,59.0,1983540
61.0,39.0,1983541
57.0,43.0,1983541
60.0,40.0,1983541
59.0,41.0,1983541
49.0,51.0,1983542
51.0,49.0,1983542
45.0,55.0,1983542
45.0,55.0,1983542
37.0,63.0,1983543
35.0,65.0,1983543
36.0,64.0,1983543
37.0,63.0,1983543
46.0,54.0,1983544
42.0,58.0,1983544
46.0,54.0,1983544
46.0,54.0,1983545
41.0,59.0,1983545
41.0,59.0,1983545
40.0,60.0,1983545
61.0,39.0,1983546
61.0,39.0,1983546
58.0,42.0,1983546
60.0,40.0,1983546
32.0,68.0,1983547
33.0,67.0,1983547
37.0,63.0,1983547
37.0,63.0,1983547
48.0,52.0,1983548
47.0,53.0,1983548
44.0,56.0,1983548
43.0,57.0,1983548
46.0,54.0,1983549
48.0,52.0,1983549
46.0,54.0,1983549
48.0,52.0,1983549
52.0,48.0,1983550
62.0,38.0,1983550
66.0,34.0,1983550
66.0,34.0,1983550
30.0,70.0,1983551
35.0,65.0,1983551
36.0,64.0,1983551
40.0,60.0,1983551
52.0,48.0,1983552
56.0,44.0,1983552
57.0,43.0,1983552
58.0,42.0,1983552
34.0,66.0,1983553
36.0,64.0,1983553
37.0,63.0,1983553
34.0,66.0,1983553
50.0,50.0,1983554
46.0,54.0,1983554
49.0,51.0,1983554
54.0,46.0,1983554
41.0,59.0,1983555
44.0,56.0,1983555
50.0,50.0,1983555
52.0,48.0,1983555
50.0,50.0,1983556
54.0,46.0,1983556
53.0,47.0,1983556
52.0,48.0,1983556
36.0,64.0,1983557
37.0,63.0,1983557
35.0,65.0,1983557
35.0,65.0,1983557
51.0,49.0,1983558
45.0,55.0,1983558
41.0,59.0,1983558
40.0,60.0,1983558
59.0,41.0,1983559
66.0,34.0,1983559
61.0,39.0,1983559
63.0,37.0,1983559
46.0,54.0,1983560
41.0,59.0,1983560
43.0,57.0,1983560
45.0,55.0,1983560
34.0,66.0,1983561
42.0,58.0,1983561
41.0,59.0,1983561
43.0,57.0,1983561
53.0,47.0,1983562
53.0,47.0,1983562
53.0,47.0,1983562
53.0,47.0,1983562
36.0,64.0,1983563
43.0,57.0,1983563
40.0,60.0,1983563
34.0,66.0,1983563
30.0,70.0,1983564
34.0,66.0,1983564
39.0,61.0,1983564
48.0,52.0,1983564
62.0,38.0,1983565
57.0,43.0,1983565
56.0,44.0,1983565
57.0,43.0,1983565
50.0,50.0,1983566
45.0,55.0,1983566
48.0,52.0,1983566
45.0,55.0,1983566
29.0,71.0,1983567
33.0,67.0,1983567
42.0,58.0,1983567
44.0,56.0,1983567
47.0,53.0,1983568
47.0,53.0,1983568
48.0,52.0,1983568
46.0,54.0,1983568
32.0,68.0,1983569
30.0,70.0,1983569
33.0,67.0,1983569
24.0,76.0,1983569
34.0,66.0,1983570
36.0,64.0,1983570
37.0,63.0,1983570
28.0,72.0,1983571
31.0,69.0,1983571
34.0,66.0,1983571
33.0,67.0,1983571
58.0,42.0,1983572
55.0,45.0,1983572
55.0,45.0,1983572
55.0,45.0,1983572
52.0,48.0,1983573
51.0,49.0,1983573
56.0,44.0,1983573
57.0,43.0,1983573
57.0,43.0,1983574
60.0,40.0,1983574
59.0,41.0,1983574
57.0,43.0,1983574
45.0,55.0,1983575
51.0,49.0,1983575
43.0,57.0,1983575
51.0,49.0,1983575
42.0,58.0,1983576
50.0,50.0,1983576
50.0,50.0,1983576
54.0,46.0,1983576
53.0,47.0,1983577
58.0,42.0,1983577
60.0,40.0,1983577
61.0,39.0,1983577
37.0,63.0,1983299
40.0,60.0,1983299
40.0,60.0,1983299
40.0,60.0,1983299
46.0,54.0,1983300
41.0,59.0,1983300
43.0,57.0,1983300
44.0,56.0,1983300
43.0,57.0,1983301
38.0,62.0,1983301
38.0,62.0,1983301
37.0,63.0,1983301
48.0,52.0,1983302
49.0,51.0,1983302
48.0,52.0,1983302
39.0,61.0,1983302
49.0,51.0,1983303
54.0,46.0,1983303
53.0,47.0,1983303
56.0,44.0,1983303
44.0,56.0,1983304
44.0,56.0,1983304
46.0,54.0,1983304
43.0,57.0,1983304
56.0,44.0,1983305
54.0,46.0,1983305
46.0,54.0,1983305
47.0,53.0,1983305
60.0,40.0,1983306
53.0,47.0,1983306
54.0,46.0,1983306
52.0,48.0,1983306
51.0,49.0,1983307
48.0,52.0,1983307
53.0,47.0,1983307
54.0,46.0,1983307
62.0,38.0,1983308
61.0,39.0,1983308
59.0,41.0,1983308
55.0,45.0,1983308
57.0,43.0,1983309
55.0,45.0,1983309
52.0,48.0,1983309
51.0,49.0,1983309
58.0,42.0,1983310
62.0,38.0,1983310
64.0,36.0,1983310
65.0,35.0,1983310
60.0,40.0,1983311
63.0,37.0,1983311
67.0,33.0,1983311
68.0,32.0,1983311
46.0,54.0,1983312
51.0,49.0,1983312
51.0,49.0,1983312
51.0,49.0,1983312
48.0,52.0,1983313
49.0,51.0,1983313
50.0,50.0,1983313
51.0,49.0,1983313
39.0,61.0,1983314
43.0,57.0,1983314
42.0,58.0,1983314
44.0,56.0,1983314
56.0,44.0,1983315
46.0,54.0,1983315
48.0,52.0,1983315
44.0,56.0,1983315
67.0,33.0,1983316
57.0,43.0,1983316
58.0,42.0,1983316
60.0,40.0,1983316
66.0,34.0,1983317
60.0,40.0,1983317
61.0,39.0,1983317
63.0,37.0,1983317
47.0,53.0,1983318
45.0,55.0,1983318
46.0,54.0,1983318
45.0,55.0,1983318
70.0,30.0,1983319
56.0,44.0,1983319
55.0,45.0,1983319
53.0,47.0,1983319
37.0,63.0,1983320
39.0,61.0,1983320
47.0,53.0,1983320
53.0,47.0,1983320
45.0,55.0,1983321
49.0,51.0,1983321
48.0,52.0,1983321
50.0,50.0,1983321
46.0,54.0,1983322
55.0,45.0,1983322
56.0,44.0,1983322
56.0,44.0,1983322
66.0,34.0,1983323
64.0,36.0,1983323
63.0,37.0,1983323
59.0,41.0,1983323
35.0,65.0,1983324
32.0,68.0,1983324
34.0,66.0,1983324
34.0,66.0,1983324
48.0,52.0,1983325
54.0,46.0,1983325
55.0,45.0,1983325
55.0,45.0,1983325
56.0,44.0,1983326
60.0,40.0,1983326
60.0,40.0,1983326
58.0,42.0,1983326
52.0,48.0,1983327
44.0,56.0,1983327
42.0,58.0,1983327
41.0,59.0,1983327
44.0,56.0,1983328
46.0,54.0,1983328
50.0,50.0,1983328
49.0,51.0,1983328
55.0,45.0,1983329
54.0,46.0,1983329
58.0,42.0,1983329
55.0,45.0,1983329
46.0,54.0,1983330
48.0,52.0,1983330
45.0,55.0,1983330
46.0,54.0,1983330
70.0,30.0,1983331
67.0,33.0,1983331
58.0,42.0,1983331
57.0,43.0,1983331
44.0,56.0,1983332
38.0,62.0,1983332
39.0,61.0,1983332
41.0,59.0,1983332
40.0,60.0,1983333
41.0,59.0,1983333
39.0,61.0,1983333
40.0,60.0,1983333
38.0,62.0,1983334
38.0,62.0,1983334
43.0,57.0,1983334
46.0,54.0,1983334
47.0,53.0,1983335
48.0,52.0,1983335
50.0,50.0,1983335
53.0,47.0,1983335
47.0,53.0,1983336
41.0,59.0,1983336
44.0,56.0,1983336
43.0,57.0,1983336
47.0,53.0,1983337
52.0,48.0,1983337
41.0,59.0,1983337
42.0,58.0,1983337
45.0,55.0,1983338
42.0,58.0,1983338
43.0,57.0,1983338
41.0,59.0,1983338
59.0,41.0,1983339
62.0,38.0,1983339
61.0,39.0,1983339
62.0,38.0,1983339
61.0,39.0,1983340
62.0,38.0,1983340
61.0,39.0,1983340
60.0,40.0,1983340
55.0,45.0,1983341
56.0,44.0,1983341
63.0,37.0,1983341
57.0,43.0,1983341
49.0,51.0,1983342
39.0,61.0,1983342
42.0,58.0,1983342
45.0,55.0,1983342
57.0,43.0,1983343
55.0,45.0,1983343
55.0,45.0,1983343
54.0,46.0,1983343
34.0,66.0,1983344
38.0,62.0,1983344
39.0,61.0,1983344
40.0,60.0,1983344
41.0,59.0,1983344
42.0,58.0,1983345
41.0,59.0,1983345
46.0,54.0,1983345
49.0,51.0,1983345
52.0,48.0,1983346
56.0,44.0,1983346
53.0,47.0,1983346
53.0,47.0,1983346
36.0,64.0,1983347
37.0,63.0,1983347
40.0,60.0,1983347
39.0,61.0,1983347
36.0,64.0,1983348
39.0,61.0,1983348
38.0,62.0,1983348
38.0,62.0,1983348
48.0,52.0,1983349
44.0,56.0,1983349
51.0,49.0,1983349
51.0,49.0,1983350
55.0,45.0,1983350
59.0,41.0,1983350
58.0,42.0,1983350
47.0,53.0,1983351
39.0,61.0,1983351
35.0,65.0,1983351
35.0,65.0,1983351
52.0,48.0,1983352
47.0,53.0,1983352
58.0,42.0,1983352
61.0,39.0,1983352
51.0,49.0,1030931
53.0,47.0,1030931
49.0,51.0,1030931
49.0,51.0,1030931
55.0,45.0,1030943
55.0,45.0,1030943
56.0,44.0,1030943
63.0,37.0,1030973
62.0,38.0,1030973
53.0,47.0,1031024
60.0,40.0,1031024
76.0,24.0,1031096
66.0,34.0,1031096
64.0,36.0,1031096
45.0,55.0,1031112
50.0,50.0,1031112
48.0,52.0,1031112
49.0,51.0,1031191
51.0,49.0,1031191
53.0,47.0,1031191
41.0,59.0,490095
47.0,53.0,490095
45.0,55.0,490095
35.0,65.0,490095
49.0,51.0,643167
49.0,51.0,643167
52.0,48.0,643167
52.0,48.0,643167
50.0,50.0,489999
25.0,75.0,489999
36.0,64.0,658911
38.0,62.0,658911
47.0,53.0,658911
45.0,55.0,658911
53.0,47.0,659025
51.0,49.0,659025
49.0,51.0,659025
51.0,49.0,659025
46.0,54.0,820498
47.0,53.0,820498
46.0,54.0,820498
55.0,45.0,658768
50.0,50.0,658768
53.0,47.0,658768
57.0,43.0,658768
48.0,52.0,840349
48.0,52.0,840349
51.0,49.0,840349
44.0,56.0,840349
42.0,58.0,840385
43.0,57.0,840385
46.0,54.0,840385
43.0,57.0,840385
40.0,60.0,840385
42.0,58.0,1002982
43.0,57.0,1002982
46.0,54.0,1002982
52.0,48.0,1002982
51.0,49.0,840277
41.0,59.0,840277
38.0,62.0,840277
39.0,61.0,840277
52.0,48.0,1024767
45.0,55.0,1024767
44.0,56.0,1024767
44.0,56.0,1024767
55.0,45.0,1024288
44.0,56.0,1024288
47.0,53.0,1024288
40.0,60.0,1024288
47.0,53.0,530023
50.0,50.0,530023
49.0,51.0,530023
48.0,52.0,530023
56.0,44.0,530085
61.0,39.0,530085
61.0,39.0,530085
61.0,39.0,530085
73.0,27.0,530086
74.0,26.0,530086
54.0,46.0,530090
54.0,46.0,530090
39.0,61.0,530233
36.0,64.0,530233
59.0,41.0,530237
58.0,42.0,530237
57.0,43.0,530237
51.0,49.0,530237
52.0,48.0,530239
33.0,67.0,530239
39.0,61.0,530239
39.0,61.0,530239
30.0,70.0,530240
39.0,61.0,530240
39.0,61.0,530240
38.0,62.0,530240
37.0,63.0,530244
36.0,64.0,530244
38.0,62.0,530244
35.0,65.0,530244
41.0,59.0,530247
42.0,58.0,530247
48.0,52.0,530247
50.0,50.0,530247
49.0,51.0,530249
48.0,52.0,530249
48.0,52.0,530249
50.0,50.0,530249
47.0,53.0,530249
38.0,62.0,530250
46.0,54.0,530250
46.0,54.0,530250
49.0,51.0,530250
72.0,28.0,530252
70.0,30.0,530252
66.0,34.0,530252
46.0,54.0,530255
38.0,62.0,530255
43.0,57.0,530255
33.0,67.0,530255
61.0,39.0,530256
56.0,44.0,530256
56.0,44.0,530256
53.0,47.0,530256
46.0,54.0,530258
51.0,49.0,530258
48.0,52.0,530258
47.0,53.0,530258
52.0,48.0,530260
41.0,59.0,530260
46.0,54.0,530260
40.0,60.0,530260
63.0,37.0,530261
64.0,36.0,530261
61.0,39.0,530261
58.0,42.0,530261
52.0,48.0,530324
49.0,51.0,530324
45.0,55.0,530324
45.0,55.0,530324
39.0,61.0,530326
39.0,61.0,530326
42.0,58.0,530326
43.0,57.0,530326
40.0,60.0,530327
46.0,54.0,530327
53.0,47.0,530327
67.0,33.0,530329
65.0,35.0,530329
67.0,33.0,530329
65.0,35.0,530329
55.0,45.0,530331
59.0,41.0,530331
57.0,43.0,530331
56.0,44.0,530331
51.0,49.0,530335
50.0,50.0,530335
44.0,56.0,530335
43.0,57.0,530335
42.0,58.0,530336
43.0,57.0,530336
42.0,58.0,530336
44.0,56.0,530336
43.0,57.0,530337
41.0,59.0,530337
43.0,57.0,530337
41.0,59.0,530337
42.0,58.0,530340
44.0,56.0,530340
42.0,58.0,530340
47.0,53.0,530340
49.0,51.0,530341
48.0,52.0,530341
46.0,54.0,530341
44.0,56.0,530341
37.0,63.0,530343
31.0,69.0,530343
31.0,69.0,530343
27.0,73.0,530343
41.0,59.0,530345
48.0,52.0,530345
50.0,50.0,530345
52.0,48.0,530345
60.0,40.0,530347
50.0,50.0,530347
55.0,45.0,530347
97.0,3.0,530347
56.0,44.0,530347
44.0,56.0,530350
37.0,63.0,530350
37.0,63.0,530350
39.0,61.0,530350
50.0,50.0,530351
33.0,67.0,530351
31.0,69.0,530351
30.0,70.0,530351
40.0,60.0,530353
43.0,57.0,530353
44.0,56.0,530353
45.0,55.0,530353
57.0,43.0,530357
62.0,38.0,530357
60.0,40.0,530357
59.0,41.0,530357
53.0,47.0,530358
60.0,40.0,530358
60.0,40.0,530358
61.0,39.0,530358
55.0,45.0,530359
61.0,39.0,530359
59.0,41.0,530359
56.0,44.0,530359
55.0,45.0,530360
50.0,50.0,530360
54.0,46.0,530360
55.0,45.0,530360
49.0,51.0,530363
55.0,45.0,530363
53.0,47.0,530363
51.0,49.0,530363
44.0,56.0,530367
39.0,61.0,530367
41.0,59.0,530367
41.0,59.0,530367
28.0,72.0,530368
30.0,70.0,530368
30.0,70.0,530368
32.0,68.0,530368
44.0,56.0,530369
44.0,56.0,530369
46.0,54.0,530369
48.0,52.0,530369
43.0,57.0,530370
37.0,63.0,530370
42.0,58.0,530370
45.0,55.0,530370
53.0,47.0,530376
50.0,50.0,530376
41.0,59.0,530376
43.0,57.0,530376
69.0,31.0,530379
68.0,32.0,530379
65.0,35.0,530379
67.0,33.0,530379
60.0,40.0,530380
51.0,49.0,530380
48.0,52.0,530380
48.0,52.0,530380
48.0,52.0,530381
48.0,52.0,530381
48.0,52.0,530381
50.0,50.0,530381
44.0,56.0,530382
41.0,59.0,530382
44.0,56.0,530382
42.0,58.0,530382
50.0,50.0,530383
53.0,47.0,530383
55.0,45.0,530383
53.0,47.0,530383
47.0,53.0,530444
49.0,51.0,530444
50.0,50.0,530444
51.0,49.0,530444
35.0,65.0,530449
34.0,66.0,530449
34.0,66.0,530449
34.0,66.0,530449
37.0,63.0,530450
38.0,62.0,530450
39.0,61.0,530450
36.0,64.0,530450
45.0,55.0,530451
41.0,59.0,530451
46.0,54.0,530451
46.0,54.0,530451
42.0,58.0,530093
45.0,55.0,530093
45.0,55.0,530093
46.0,54.0,530093
31.0,69.0,530094
35.0,65.0,530094
39.0,61.0,530094
41.0,59.0,530094
27.0,73.0,530095
26.0,74.0,530095
28.0,72.0,530095
30.0,70.0,530095
34.0,66.0,530096
33.0,67.0,530096
33.0,67.0,530096
35.0,65.0,530096
53.0,47.0,530101
55.0,45.0,530101
51.0,49.0,530101
28.0,72.0,530453
26.0,74.0,530453
29.0,71.0,530453
27.0,73.0,530453
37.0,63.0,530454
38.0,62.0,530454
44.0,56.0,530454
45.0,55.0,530454
48.0,52.0,530455
50.0,50.0,530455
52.0,48.0,530455
48.0,52.0,530455
45.0,55.0,530457
42.0,58.0,530457
40.0,60.0,530457
43.0,57.0,530457
57.0,43.0,530461
60.0,40.0,530461
58.0,42.0,530461
56.0,44.0,530461
69.0,31.0,530463
67.0,33.0,530463
66.0,34.0,530463
67.0,33.0,530463
49.0,51.0,530464
53.0,47.0,530464
52.0,48.0,530464
51.0,49.0,530464
47.0,53.0,530467
58.0,42.0,530467
60.0,40.0,530467
64.0,36.0,530467
41.0,59.0,530471
43.0,57.0,530471
41.0,59.0,530471
43.0,57.0,530471
38.0,62.0,530472
44.0,56.0,530472
47.0,53.0,530472
48.0,52.0,530472
43.0,57.0,530475
38.0,62.0,530475
40.0,60.0,530475
42.0,58.0,530475
23.0,77.0,530476
25.0,75.0,530476
25.0,75.0,530476
25.0,75.0,530476
38.0,62.0,530477
42.0,58.0,530477
46.0,54.0,530477
43.0,57.0,530477
70.0,30.0,530483
73.0,27.0,530483
73.0,27.0,530483
69.0,31.0,530483
61.0,39.0,530485
59.0,41.0,530485
56.0,44.0,530485
59.0,41.0,530485
38.0,62.0,530486
41.0,59.0,530486
41.0,59.0,530486
40.0,60.0,530486
40.0,60.0,530488
48.0,52.0,530488
50.0,50.0,530488
49.0,51.0,530488
57.0,43.0,530489
56.0,44.0,530489
58.0,42.0,530489
60.0,40.0,530489
33.0,67.0,530493
36.0,64.0,530493
38.0,62.0,530493
39.0,61.0,530493
40.0,60.0,530494
52.0,48.0,530495
52.0,48.0,530495
47.0,53.0,530495
46.0,54.0,530495
34.0,66.0,530499
35.0,65.0,530499
36.0,64.0,530499
38.0,62.0,530499
42.0,58.0,530502
37.0,63.0,530502
43.0,57.0,530502
42.0,58.0,530502
69.0,31.0,530546
65.0,35.0,530546
67.0,33.0,530546
61.0,39.0,530546
54.0,46.0,530547
58.0,42.0,530548
49.0,51.0,530548
53.0,47.0,530548
51.0,49.0,530548
58.0,42.0,530549
53.0,47.0,530549
55.0,45.0,530549
52.0,48.0,530549
44.0,56.0,530557
50.0,50.0,530557
50.0,50.0,530557
52.0,48.0,530557
46.0,54.0,530558
47.0,53.0,530558
42.0,58.0,530558
42.0,58.0,530558
29.0,71.0,530559
32.0,68.0,530559
30.0,70.0,530559
36.0,64.0,530559
52.0,48.0,530560
47.0,53.0,530560
48.0,52.0,530560
49.0,51.0,530560
43.0,57.0,530561
43.0,57.0,530561
40.0,60.0,530561
37.0,63.0,530561
51.0,49.0,530567
43.0,57.0,530567
46.0,54.0,530567
42.0,58.0,530567
64.0,36.0,530568
66.0,34.0,530568
74.0,26.0,530568
68.0,32.0,530568
50.0,50.0,530569
64.0,36.0,530569
65.0,35.0,530569
67.0,33.0,530569
51.0,49.0,530572
47.0,53.0,530572
49.0,51.0,530572
52.0,48.0,530572
35.0,65.0,530575
36.0,64.0,530575
40.0,60.0,530575
41.0,59.0,530575
22.0,78.0,530580
27.0,73.0,530580
32.0,68.0,530580
34.0,66.0,530580
59.0,41.0,530581
59.0,41.0,530581
60.0,40.0,530581
41.0,59.0,530582
42.0,58.0,530582
44.0,56.0,530582
45.0,55.0,530582
49.0,51.0,530583
47.0,53.0,530583
48.0,52.0,530583
49.0,51.0,530583
51.0,49.0,530584
49.0,51.0,530584
48.0,52.0,530584
47.0,53.0,530584
41.0,59.0,530585
48.0,52.0,530585
49.0,51.0,530585
50.0,50.0,530585
25.0,75.0,530588
40.0,60.0,530588
42.0,58.0,530588
52.0,48.0,530588
54.0,46.0,530590
46.0,54.0,530590
55.0,45.0,530590
55.0,45.0,530590
78.0,22.0,530103
71.0,29.0,530103
66.0,34.0,530103
68.0,32.0,530103
38.0,62.0,530106
38.0,62.0,530106
40.0,60.0,530106
40.0,60.0,530106
55.0,45.0,530108
54.0,46.0,530108
54.0,46.0,530108
51.0,49.0,530108
70.0,30.0,530109
59.0,41.0,530109
59.0,41.0,530109
54.0,46.0,530109
31.0,69.0,530112
40.0,60.0,530112
41.0,59.0,530112
50.0,50.0,530112
53.0,47.0,530597
47.0,53.0,530597
50.0,50.0,530597
50.0,50.0,530597
46.0,54.0,530600
49.0,51.0,530600
43.0,57.0,530600
42.0,58.0,530600
43.0,57.0,530601
46.0,54.0,530601
44.0,56.0,530601
45.0,55.0,530601
47.0,53.0,530602
27.0,73.0,530602
36.0,64.0,530602
25.0,75.0,530602
43.0,57.0,530603
40.0,60.0,530603
41.0,59.0,530603
42.0,58.0,530603
43.0,57.0,530604
48.0,52.0,530604
48.0,52.0,530604
51.0,49.0,530604
54.0,46.0,530609
54.0,46.0,530609
53.0,47.0,530609
49.0,51.0,530609
76.0,24.0,530610
74.0,26.0,530610
71.0,29.0,530610
71.0,29.0,530610
