match_id,season_id,away_team_id,away_team_goal
1230401,4,8649,1
1230402,4,9800,1
1230404,4,10251,1
1230405,4,9860,0
1230406,4,9927,3
1230407,4,8066,2
1230408,4,8597,1
1230409,4,9938,1
1230410,4,9925,1
1230411,4,10251,0
1230412,4,8485,0
1230413,4,8649,2
1230414,4,8467,0
1230415,4,8284,2
1230416,4,9800,2
1438229,4,9927,3
1438230,4,9860,1
1438231,4,8284,2
1438232,4,8066,1
1438233,4,8649,2
1438234,4,8485,0
1438235,4,9938,0
1438236,4,8597,0
1438237,4,9860,0
1438238,4,9800,3
1438239,4,8066,0
1438240,4,9925,1
1438241,4,8467,1
1438242,4,9800,0
1438243,4,9927,3
1438244,4,8485,1
1438245,4,10251,3
1438247,4,9925,1
1438248,4,8467,0
1438249,4,8597,3
1438250,4,9938,2
1438251,4,8485,0
1438252,4,10251,2
1438253,4,8649,0
1438254,4,9860,1
1438255,4,8284,0
1438256,4,9800,3
1438257,4,9925,4
1438258,4,8066,0
1438259,4,9927,0
1228394,4,8649,1
1228396,4,8467,0
1228399,4,9925,4
1228401,4,9938,1
1228404,4,9800,1
1228452,4,9860,0
1228521,4,9800,0
1228542,4,10251,2
1228560,4,8066,1
1228580,4,8597,0
1228602,4,9938,0
1228650,4,8284,1
1228916,4,9927,2
1228938,4,8649,0
1228961,4,8597,1
1228979,4,8485,1
1228982,4,9925,1
1228983,4,9860,0
1228990,4,9927,3
1228992,4,8284,0
1228994,4,9860,3
1228996,4,8066,2
1228999,4,9800,1
1229002,4,8467,2
1229010,4,10251,1
1229013,4,8467,3
1229014,4,8597,3
1229016,4,9938,0
1229018,4,9925,2
1229020,4,8649,4
1229028,4,9860,0
1229031,4,8284,0
1229032,4,8649,1
1229035,4,8485,3
1229038,4,9938,1
1229039,4,9800,1
1474095,5,8597,1
1474096,5,8649,1
1474097,5,9800,0
1474098,5,9938,0
1474100,5,9860,0
1474109,5,9927,1
1474235,5,9938,0
1474237,5,9925,1
1474239,5,8426,2
1474240,5,8649,0
1474242,5,9860,1
1474243,5,8467,3
1474246,5,9800,0
1474247,5,8485,2
1474249,5,9860,0
1474251,5,9925,2
1474253,5,8066,3
1474255,5,9927,0
1474257,5,8426,0
1474258,5,9938,1
1474259,5,8467,2
1474261,5,8597,1
1474263,5,10251,0
1474264,5,8649,1
1474266,5,9860,3
1474267,5,8066,2
1474269,5,9938,4
1474271,5,9800,3
1474272,5,9925,4
1474275,5,8597,1
1474276,5,8485,1
1474277,5,8426,1
1474278,5,8649,2
1474279,5,8467,0
1474280,5,9927,2
1474281,5,10251,0
1474282,5,9860,1
1474283,5,8426,1
1474284,5,9925,5
1474285,5,8597,2
1474286,5,8485,2
1474287,5,8066,0
1474290,5,9800,0
1474292,5,10251,0
1474293,5,8066,2
1474295,5,9938,4
1474297,5,8467,1
1474299,5,9927,2
1474300,5,9860,0
1474301,5,8649,0
1474302,5,8467,0
1474303,5,8485,4
1474304,5,8426,1
1474305,5,9800,0
1474309,5,9927,1
1474310,5,8597,4
1474312,5,8066,0
1474314,5,10251,2
1474317,5,9925,1
1474318,5,9938,1
1474344,5,8649,0
1474346,5,8597,0
1474349,5,9925,1
1474351,5,9927,5
1474352,5,9938,0
1474354,5,9860,1
1474129,5,9800,0
1474131,5,8066,1
1474134,5,10251,0
1474135,5,8467,0
1474137,5,8426,3
1474139,5,8485,3
1474355,5,8426,0
1474358,5,8485,2
1474360,5,9860,1
1474362,5,8649,2
1474369,5,9800,1
1474370,5,8467,0
1474374,5,10251,2
1474376,5,8426,2
1474377,5,8485,1
1474379,5,8066,0
1474380,5,8467,0
1474381,5,9925,4
1474383,5,10251,0
1474385,5,8597,0
1474386,5,9927,1
1474388,5,9938,1
1474390,5,8649,3
1474392,5,9800,0
1474396,5,8066,1
1474398,5,9927,0
1474400,5,9800,3
1474401,5,8597,1
1474403,5,9938,0
1474404,5,9860,3
1474409,5,8467,1
1474410,5,9925,4
1474411,5,8066,0
1474412,5,8485,2
1474414,5,9860,2
1474417,5,8426,0
1474419,5,9925,1
1474421,5,9800,1
1474423,5,10251,0
1474425,5,8649,2
1474426,5,9938,1
1474428,5,9927,0
1474431,5,8467,0
1474433,5,8597,2
1474435,5,8649,1
1474436,5,9860,0
1474438,5,8426,3
1474439,5,8485,1
1474444,5,9927,1
1474446,5,9925,2
1474448,5,10251,1
1474449,5,8485,1
1474451,5,9800,1
1474453,5,8066,1
1474461,5,8467,0
1474463,5,8066,0
1474466,5,9938,3
1474469,5,9860,1
1474471,5,8426,1
1474473,5,8597,0
1474480,5,9800,2
1474482,5,8485,1
1474484,5,9927,2
1474487,5,9925,3
1474488,5,10251,1
1474490,5,8649,1
1474141,5,9925,2
1474143,5,9938,1
1474144,5,9927,0
1474146,5,9860,1
1474148,5,8649,0
1474149,5,8597,1
1474508,5,8597,1
1474512,5,9800,0
1474514,5,9938,2
1474515,5,8426,0
1474517,5,8649,1
1474519,5,10251,0
1474523,5,8066,1
1474525,5,9927,3
1474528,5,9860,2
1474529,5,9925,5
1474530,5,8485,1
1474531,5,8467,1
1474532,5,9938,1
1474534,5,8649,1
1474536,5,10251,0
1474538,5,9800,2
1474546,5,8597,2
1474551,5,8426,1
1474555,5,9925,2
1474557,5,8485,2
1474558,5,8467,2
1474561,5,9860,4
1474565,5,8066,2
1474566,5,9927,2
1686203,5,8485,0
1686204,5,9925,3
1686205,5,8649,0
1686206,5,8426,2
1686207,5,9938,0
1686208,5,10251,0
1686209,5,9800,1
1686210,5,8467,1
1686211,5,9927,1
1686212,5,8597,1
1686213,5,9860,2
1686214,5,8066,0
1686215,5,8485,2
1686216,5,8426,1
1686217,5,9938,1
1686218,5,8467,1
1686219,5,8649,0
1686220,5,8597,0
1686221,5,8485,3
1686222,5,10251,0
1686223,5,8426,4
1686224,5,9800,0
1686225,5,8066,1
1686226,5,9925,3
1686227,5,8597,1
1686228,5,8649,3
1686229,5,9860,1
1686230,5,9927,1
1686231,5,9938,1
1686232,5,8467,0
1474150,5,8066,2
1474152,5,8467,0
1474153,5,8485,1
1474155,5,10251,2
1474156,5,8426,0
1474158,5,9800,0
1474161,5,8467,0
1474163,5,9925,1
1474164,5,8649,0
1474166,5,9860,0
1474167,5,8597,1
1474169,5,8426,2
1474186,5,9925,3
1474188,5,8066,2
1474189,5,8485,3
1474190,5,9938,4
1474192,5,10251,2
1474194,5,9927,1
1474196,5,8066,0
1474198,5,8467,1
1474201,5,9927,2
1474203,5,9800,0
1474204,5,8597,1
1474205,5,9860,1
1474199,5,9938,0
1474215,5,10251,0
1474217,5,9925,5
1474218,5,8649,1
1474220,5,8426,1
1474222,5,8485,1
1474225,5,9927,0
1474226,5,8597,0
1474228,5,9800,2
1474229,5,10251,1
1474230,5,8485,0
1474232,5,8066,0
1726019,6,9938,3
1726020,6,8426,0
1726021,6,8597,1
1726022,6,8066,2
1726023,6,9800,0
1726024,6,8467,2
1726073,6,8426,0
1726074,6,8485,0
1726075,6,8284,3
1726076,6,9925,5
1726077,6,8597,2
1726078,6,8066,1
1726079,6,9927,0
1726080,6,8597,0
1726081,6,8429,0
1726082,6,9938,0
1726083,6,8467,0
1726084,6,8649,2
1726085,6,8066,0
1726086,6,9800,0
1726087,6,8426,3
1726088,6,8284,3
1726089,6,8485,1
1726090,6,9927,1
1726091,6,9925,2
1726092,6,8467,1
1726093,6,8429,2
1726094,6,8649,3
1726095,6,9938,0
1726096,6,8426,1
1726097,6,8284,1
1726098,6,8597,1
1726099,6,9800,0
1726100,6,9927,1
1726101,6,8485,1
1726102,6,8649,1
1726103,6,8429,0
1726104,6,8066,2
1726105,6,9925,1
1726106,6,8597,1
1726107,6,9938,3
1726108,6,8467,1
1726109,6,9800,1
1726110,6,8485,2
1726111,6,8284,1
1726112,6,8426,4
1726113,6,8467,1
1726114,6,8649,2
1726115,6,8597,0
1726116,6,9925,1
1726117,6,8284,1
1726118,6,8429,1
1726119,6,8066,0
1726120,6,9927,1
1726121,6,8649,0
1726122,6,9800,3
1726123,6,8485,1
1726124,6,8429,0
1726125,6,8426,0
1726126,6,9938,1
1726127,6,8467,0
1726128,6,8284,2
1726129,6,9927,0
1726130,6,9925,3
1726131,6,8066,3
1726132,6,8597,2
1726025,6,9927,0
1726026,6,8284,0
1726027,6,8485,2
1726028,6,8649,0
1726029,6,9925,3
1726030,6,8429,2
1726133,6,8649,1
1726134,6,9800,0
1726135,6,9925,2
1726136,6,8485,2
1726137,6,9938,2
1726138,6,8429,1
1726139,6,8467,1
1726140,6,9927,1
1726141,6,9938,3
1726142,6,8066,2
1726143,6,8426,0
1726144,6,8485,2
1726145,6,8284,3
1726146,6,8066,1
1726147,6,9925,2
1726148,6,8597,1
1726149,6,9800,2
1726150,6,8426,0
1726151,6,8649,0
1726152,6,9927,0
1726153,6,8597,0
1726154,6,8467,0
1726155,6,8429,0
1726156,6,9938,1
1726157,6,9927,1
1726158,6,8066,2
1726159,6,8426,2
1726160,6,9925,1
1726161,6,8485,1
1726162,6,8284,2
1726163,6,9938,0
1726164,6,8597,1
1726165,6,8429,1
1726166,6,8649,1
1726167,6,8467,1
1726168,6,9800,1
1726169,6,8426,0
1726170,6,8485,3
1726171,6,9938,2
1726172,6,9927,2
1726173,6,9925,2
1726174,6,8066,2
1726175,6,9800,0
1726176,6,8429,0
1726177,6,8467,2
1726178,6,8597,3
1726179,6,8284,1
1726180,6,8649,3
1726181,6,8485,0
1726182,6,8426,2
1726183,6,8066,1
1726184,6,8284,0
1726185,6,8597,0
1726186,6,8429,0
1726187,6,9927,1
1726188,6,9925,2
1726189,6,8649,2
1726190,6,9938,1
1726191,6,9800,0
1726192,6,8467,0
1726031,6,9800,2
1726032,6,9938,1
1726033,6,8426,1
1726034,6,8467,0
1726035,6,8066,2
1726036,6,8597,2
1726193,6,9938,0
1726194,6,8485,1
1726195,6,8429,0
1726196,6,8066,0
1726197,6,8597,1
1726198,6,9800,0
1726199,6,8426,0
1726200,6,8649,2
1726201,6,8467,1
1726202,6,8284,1
1726203,6,9927,2
1726204,6,9925,2
1726205,6,8066,0
1726206,6,9938,1
1726207,6,8597,0
1726208,6,9800,0
1726209,6,8467,0
1726216,6,8426,0
1726210,6,8429,0
1726211,6,9925,1
1726212,6,8485,2
1726213,6,9927,0
1726214,6,8284,0
1726215,6,8649,3
1955042,6,9927,0
1955043,6,8467,2
1955044,6,8485,2
1955045,6,8426,2
1955046,6,8597,1
1955047,6,9925,3
1955048,6,8284,0
1955049,6,8485,0
1955050,6,8429,3
1955051,6,8649,1
1955052,6,9800,0
1955053,6,8066,1
1955054,6,8597,1
1955055,6,8066,1
1955056,6,8426,1
1955057,6,9800,2
1955058,6,9938,1
1955059,6,9925,1
1955060,6,9925,0
1955061,6,8485,1
1955062,6,8597,4
1955063,6,8429,1
1955064,6,9927,1
1955079,6,9938,0
1955065,6,9800,0
1955066,6,8649,2
1955067,6,8426,0
1955068,6,8467,1
1955069,6,8066,0
1955070,6,8284,0
1726037,6,8649,1
1726038,6,9925,0
1726039,6,9927,0
1726040,6,8429,2
1726041,6,8485,0
1726042,6,8284,1
1726043,6,8426,0
1726044,6,9925,1
1726045,6,8649,0
1726046,6,8597,0
1726047,6,8467,1
1726048,6,9938,3
1726049,6,8485,1
1726050,6,8429,2
1726051,6,9800,1
1726052,6,8066,1
1726053,6,9927,2
1726054,6,8284,1
1726055,6,8649,0
1726056,6,9927,1
1726057,6,9938,4
1726058,6,8597,0
1726059,6,8467,1
1726060,6,9800,2
1726061,6,8066,2
1726062,6,8467,0
1726063,6,8426,0
1726064,6,8429,4
1726065,6,8284,1
1726066,6,9925,2
1726067,6,8429,1
1726068,6,8485,3
1726069,6,8649,1
1726070,6,9938,0
1726071,6,9927,1
1726072,6,9800,2
1990843,7,8649,0
1990844,7,8485,1
1990845,7,8426,0
1990846,7,8467,3
1990847,7,9927,1
1990848,7,8284,4
1990897,7,8467,5
1990898,7,9927,1
1990899,7,9925,2
1990900,7,8597,1
1990901,7,9938,0
1990902,7,8066,2
1990903,7,9860,1
1990904,7,8284,1
1990905,7,8066,0
1990906,7,9925,1
1990907,7,8485,0
1990908,7,8426,2
1990909,7,9927,1
1990910,7,9938,0
1990911,7,8597,2
1990912,7,8649,0
1990913,7,8467,1
1990914,7,8429,1
1990915,7,8485,1
1990916,7,8649,0
1990917,7,8467,4
1990918,7,8284,1
1990919,7,9927,1
1990920,7,9860,4
1990921,7,9938,0
1990922,7,8426,1
1990923,7,8429,0
1990924,7,8066,3
1990925,7,9925,4
1990926,7,8597,1
1990927,7,8597,0
1990928,7,8467,2
1990929,7,8485,1
1990930,7,8284,1
1990931,7,8066,1
1990932,7,9927,0
1990933,7,8649,1
1990934,7,8429,2
1990935,7,9925,3
1990936,7,8426,5
1990937,7,9860,2
1990938,7,8284,1
1990939,7,8429,1
1990940,7,8485,2
1990941,7,8066,0
1990942,7,9938,1
1990943,7,9927,0
1990944,7,8467,3
1990945,7,9860,0
1990946,7,8426,1
1990947,7,8649,3
1990948,7,8597,1
1990949,7,8284,1
1990950,7,9925,3
1990951,7,9927,2
1990952,7,8429,0
1990953,7,9938,2
1990954,7,8485,4
1990955,7,8649,0
1990956,7,9860,0
1990849,7,8597,0
1990850,7,9860,2
1990851,7,9938,2
1990852,7,9925,2
1990853,7,8429,0
1990854,7,8066,1
1990957,7,8066,2
1990958,7,9927,3
1990959,7,8597,1
1990960,7,9925,2
1990961,7,8467,0
1990962,7,8284,2
1990963,7,8426,0
1990964,7,9925,0
1990965,7,8066,4
1990966,7,9938,2
1990967,7,8467,0
1990968,7,8597,2
1990969,7,8426,0
1990970,7,9938,1
1990971,7,8649,0
1990972,7,9860,2
1990973,7,8429,3
1990974,7,8485,4
1990975,7,9925,4
1990976,7,9927,0
1990977,7,8066,1
1990978,7,8284,4
1990979,7,8485,3
1990980,7,8429,0
1990981,7,9860,0
1990982,7,8426,0
1990983,7,8649,2
1990984,7,8284,0
1990985,7,8467,1
1990986,7,8597,1
1990987,7,9925,1
1990988,7,9927,2
1990989,7,8429,1
1990990,7,9938,0
1990991,7,9860,3
1990992,7,8066,0
1990993,7,8649,0
1990994,7,8467,0
1990995,7,9938,0
1990996,7,8426,0
1990997,7,8485,1
1990998,7,8597,2
1990999,7,8066,0
1991000,7,9860,1
1991001,7,8284,0
1991002,7,8485,2
1991003,7,8429,1
1991004,7,9927,1
1991005,7,8467,1
1991006,7,8066,1
1991007,7,9925,1
1991008,7,8597,0
1991009,7,8426,1
1991010,7,9938,3
1991011,7,8284,0
1991012,7,8485,1
1991013,7,9927,1
1991014,7,9860,0
1991015,7,8649,2
1991016,7,8426,2
1990855,7,8429,0
1990856,7,8284,2
1990857,7,9927,0
1990858,7,8426,0
1990859,7,9925,2
1990860,7,8649,1
1991017,7,8597,1
1991018,7,9860,1
1991019,7,8429,1
1991020,7,9938,1
1991021,7,9925,2
1991022,7,8649,1
1991023,7,8284,2
1991024,7,8426,2
1991025,7,8467,3
1991026,7,9925,1
1991027,7,8485,1
1991028,7,8066,3
1991029,7,8429,0
1991030,7,9860,1
1991031,7,8649,2
1991032,7,9927,2
1991033,7,8597,0
1991034,7,9938,1
1991035,7,8066,2
1991036,7,8284,1
1991037,7,8485,1
1991038,7,8467,0
1991039,7,9925,2
1991040,7,8426,0
2216643,7,8485,0
2216644,7,9860,0
2216645,7,8284,2
2216646,7,8597,1
2216647,7,8649,1
2216648,7,8429,3
2216649,7,9925,3
2216650,7,9927,1
2216651,7,8597,4
2216652,7,8066,4
2216653,7,8467,1
2216654,7,9938,1
2216655,7,9938,3
2216656,7,8429,1
2216657,7,8649,1
2216658,7,8426,2
2216659,7,8467,2
2216660,7,8485,2
2216661,7,8426,3
2216662,7,9925,1
2216663,7,8597,1
2216664,7,8066,1
2216665,7,9927,3
2216666,7,9860,1
2216667,7,8284,0
2216668,7,9938,4
2216669,7,8429,2
2216670,7,8649,4
2216671,7,9927,0
2216672,7,8467,2
1990861,7,8066,2
1990862,7,8467,1
1990863,7,9938,0
1990864,7,8485,2
1990865,7,8597,2
1990866,7,9860,2
1990867,7,8284,0
1990868,7,9925,3
1990869,7,8426,0
1990870,7,8429,2
1990871,7,8649,4
1990872,7,9927,1
1990873,7,8467,1
1990874,7,8066,1
1990875,7,9860,2
1990876,7,8597,0
1990877,7,8485,2
1990878,7,9938,1
1990879,7,9925,1
1990880,7,8597,2
1990881,7,9860,0
1990882,7,8649,1
1990883,7,8284,1
1990884,7,8429,1
1990885,7,8284,0
1990886,7,8066,1
1990887,7,9927,0
1990888,7,8485,3
1990889,7,8467,1
1990890,7,8426,0
1990891,7,9860,0
1990892,7,8649,3
1990893,7,8485,1
1990894,7,8429,2
1990895,7,8426,1
1990896,7,9938,1
530023,0,8661,0
530084,0,10205,1
530085,0,8633,1
530086,0,8634,0
530087,0,8302,1
530088,0,8305,2
530089,0,8479,1
530090,0,10281,0
530091,0,9865,3
530092,0,9864,0
530233,0,8479,0
530234,0,9869,0
530235,0,8603,4
530236,0,8558,0
530237,0,9906,0
530238,0,9865,1
530239,0,9864,3
530240,0,10281,0
530241,0,10267,3
530242,0,8315,3
530243,0,8696,1
530244,0,9869,3
530245,0,8388,4
530246,0,9783,1
530247,0,8371,0
530248,0,8661,1
530249,0,10205,2
530250,0,8633,0
530251,0,8302,2
530252,0,8634,2
530253,0,8558,0
530254,0,10281,3
530255,0,8305,1
530256,0,10267,0
530257,0,9865,1
530258,0,8315,1
530259,0,9864,2
530260,0,8479,0
530261,0,9906,1
530262,0,8603,2
530263,0,9783,1
530324,0,10205,2
530325,0,9869,1
530326,0,8696,1
530327,0,8603,2
530328,0,8661,0
530329,0,8634,3
530330,0,8371,2
530331,0,8633,1
530332,0,8388,0
530333,0,9864,0
530334,0,10281,3
530335,0,8479,3
530336,0,8305,3
530337,0,10267,0
530338,0,9865,1
530339,0,8315,1
530340,0,8558,1
530341,0,8302,4
530342,0,9906,5
530343,0,8633,0
530344,0,9869,0
530345,0,8603,0
530346,0,8696,1
530347,0,9783,0
530348,0,8371,0
530349,0,8661,1
530350,0,10205,0
530351,0,8558,1
530352,0,8388,0
530353,0,8315,1
530354,0,9865,0
530355,0,9864,1
530356,0,8479,1
530357,0,8302,0
530358,0,8634,2
530359,0,10267,0
530360,0,9906,3
530361,0,10281,3
530362,0,8305,2
530363,0,9783,2
530364,0,9869,0
530365,0,8696,1
530366,0,8388,1
530367,0,8371,1
530368,0,8661,1
530369,0,10205,0
530370,0,9906,1
530371,0,8558,1
530372,0,8603,0
530373,0,10281,1
530374,0,9864,2
530375,0,8315,3
530376,0,9865,2
530377,0,8479,1
530378,0,8305,0
530379,0,8634,3
530380,0,8633,3
530381,0,10205,3
530382,0,8302,3
530383,0,10267,2
530444,0,9906,1
530445,0,8558,0
530446,0,8603,3
530447,0,9869,0
530448,0,8696,1
530449,0,8388,0
530450,0,9783,0
530451,0,8371,1
530452,0,8661,0
530093,0,9783,0
530094,0,8388,3
530095,0,8696,1
530096,0,9869,3
530097,0,8603,0
530098,0,8558,1
530099,0,9906,1
530100,0,8315,0
530101,0,10267,2
530102,0,8371,1
530453,0,8388,1
530454,0,9783,0
530455,0,8371,1
530456,0,10267,1
530457,0,8696,2
530458,0,9869,1
530459,0,8603,0
530460,0,8558,1
530461,0,9906,1
530462,0,8315,1
530463,0,8634,2
530464,0,8633,2
530465,0,10205,0
530466,0,8661,0
530467,0,8302,0
530468,0,8305,2
530469,0,8479,1
530470,0,10281,2
530471,0,9864,2
530472,0,9865,2
530473,0,9783,1
530474,0,8388,1
530475,0,8696,0
530476,0,9869,1
530477,0,8603,2
530478,0,8558,1
530479,0,9906,3
530480,0,8315,1
530481,0,9865,2
530482,0,10267,0
530483,0,8634,2
530484,0,8479,1
530485,0,8633,4
530486,0,9864,1
530487,0,10281,2
530488,0,8305,1
530489,0,8302,2
530490,0,10205,1
530491,0,8661,1
530492,0,8371,0
530493,0,8558,2
530494,0,8315,1
530495,0,10267,1
530496,0,8388,0
530497,0,8696,0
530498,0,9869,1
530499,0,8603,1
530500,0,9865,1
530501,0,9864,3
530502,0,9906,0
530503,0,8479,2
530545,0,8305,1
530546,0,8302,2
530547,0,8634,3
530548,0,8633,2
530549,0,10205,2
530550,0,8661,1
530551,0,8371,1
530552,0,9783,1
530553,0,10281,2
530554,0,10267,1
530555,0,9869,2
530556,0,8603,3
530557,0,8558,0
530558,0,9906,1
530559,0,8315,0
530560,0,9865,1
530561,0,9864,2
530562,0,10281,3
530563,0,8696,3
530564,0,9783,2
530565,0,8371,0
530566,0,8661,3
530567,0,10205,2
530568,0,8634,2
530569,0,8302,2
530570,0,8305,0
530571,0,8479,1
530572,0,8633,5
530573,0,8388,0
530574,0,10267,1
530575,0,10281,1
530576,0,8479,1
530577,0,9869,1
530578,0,8603,1
530579,0,8558,0
530580,0,9864,0
530581,0,9906,0
530582,0,8315,0
530583,0,9865,0
530584,0,8371,4
530585,0,8696,2
530586,0,8388,3
530587,0,9783,1
530588,0,8305,1
530589,0,10205,0
530590,0,8633,1
530591,0,8634,1
530592,0,8661,1
530593,0,8302,1
530103,0,8634,6
530104,0,10205,2
530105,0,8661,0
530106,0,8371,0
530107,0,8302,0
530108,0,8305,1
530109,0,8633,2
530110,0,9864,0
530111,0,10281,0
530112,0,8479,0
530594,0,8558,0
530595,0,8603,3
530596,0,10267,3
530597,0,9906,2
530598,0,8315,1
530599,0,9865,0
530600,0,9864,2
530601,0,10281,0
530602,0,8479,0
530603,0,8305,1
530604,0,9869,0
530605,0,8696,0
530606,0,9783,1
530607,0,8371,1
530608,0,8661,1
530609,0,8302,1
530610,0,8634,1
530611,0,8633,1
530612,0,10205,0
530613,0,8388,0
530614,0,8558,3
530615,0,10267,2
530616,0,9906,1
530617,0,8315,2
530618,0,9865,0
530619,0,8479,1
530620,0,9864,3
530621,0,8305,2
530622,0,8302,0
530623,0,10281,0
530624,0,8371,0
530625,0,8661,4
530626,0,10205,2
530627,0,8633,4
530628,0,8634,2
530629,0,9783,1
530630,0,8388,1
530631,0,8696,1
530632,0,9869,1
530633,0,8603,0
530634,0,10267,0
530635,0,9906,2
530636,0,8315,1
530637,0,9865,2
530638,0,9864,0
530639,0,10281,0
530640,0,8634,6
530641,0,8302,2
530642,0,8305,1
530643,0,8479,2
530644,0,8371,0
530645,0,8661,1
530646,0,9783,2
530647,0,8388,0
530648,0,8696,0
530649,0,9869,1
530650,0,8603,0
530651,0,8558,2
530652,0,10205,3
530653,0,8633,0
530654,0,9864,1
530655,0,10267,0
530656,0,8315,0
530657,0,9865,0
530658,0,8634,1
530659,0,10281,2
530660,0,8479,0
530661,0,8305,1
530662,0,8633,2
530663,0,8302,0
530664,0,9783,0
530665,0,8558,3
530666,0,8603,1
530667,0,9869,2
530668,0,8696,1
530669,0,8388,0
530670,0,8371,1
530671,0,8661,3
530672,0,10267,1
530673,0,9906,4
530674,0,8315,0
530675,0,9865,0
530676,0,9864,0
530677,0,8479,1
530679,0,8305,1
530680,0,8302,2
530681,0,8634,1
530682,0,8633,1
530683,0,10205,3
530684,0,10281,1
530113,0,9783,0
530114,0,8388,0
530115,0,8696,0
530116,0,9869,1
530117,0,8603,2
530118,0,8558,0
530119,0,9906,2
530120,0,8315,1
530121,0,9865,0
530122,0,10267,2
530123,0,9783,2
530124,0,8371,0
530125,0,8661,2
530126,0,10205,1
530127,0,8633,2
530128,0,8634,2
530129,0,8302,1
530130,0,8305,1
530131,0,8479,0
530132,0,10281,1
530133,0,9906,1
530134,0,8558,2
530135,0,8388,0
530136,0,8696,1
530137,0,9869,2
530138,0,9865,2
530139,0,8603,1
530140,0,10267,1
530141,0,8315,0
530142,0,9864,4
530143,0,8661,0
530204,0,8371,1
530205,0,8633,2
530206,0,9783,0
530207,0,8388,0
530208,0,10205,0
530209,0,8479,1
530210,0,8634,1
530211,0,8302,1
530212,0,8305,1
530213,0,9864,1
530214,0,9869,3
530215,0,8603,2
530216,0,8558,0
530217,0,9906,4
530218,0,8315,2
530219,0,9865,0
530220,0,8696,1
530221,0,10267,1
530222,0,10281,0
530223,0,10205,4
530224,0,8634,4
530225,0,8302,2
530226,0,8305,1
530227,0,8388,1
530228,0,9783,3
530229,0,8371,0
530230,0,8633,1
530231,0,8661,0
530232,0,8696,4
684585,1,9783,2
684586,1,8558,0
684587,1,9868,0
684588,1,10205,1
684589,1,9867,0
684590,1,8302,0
684591,1,10281,0
684592,1,9869,0
684593,1,8305,4
684594,1,9906,0
684723,1,9864,2
684725,1,10205,2
684726,1,9868,0
684729,1,8558,0
684730,1,9783,2
684734,1,8633,3
684735,1,8315,2
684736,1,8661,2
684742,1,8371,0
684743,1,8394,1
684746,1,8302,2
684748,1,10281,1
684750,1,9869,0
684753,1,8305,2
684754,1,9906,1
684755,1,8696,0
684756,1,8634,1
684757,1,9865,1
684758,1,10267,3
684759,1,8394,1
684760,1,9864,2
684761,1,9867,3
684762,1,10205,0
684763,1,9868,1
684764,1,8558,0
684765,1,9783,1
684766,1,8633,0
684767,1,8315,4
684768,1,8661,1
684769,1,8371,1
684770,1,10281,1
684771,1,9869,1
684772,1,8305,2
684773,1,9906,2
684774,1,8696,4
684775,1,8634,3
684776,1,9865,2
684777,1,10267,2
684778,1,8394,1
684779,1,8371,1
684780,1,9864,1
684781,1,8302,1
684782,1,9867,1
684783,1,10205,2
684784,1,9868,2
684785,1,8558,0
684786,1,9783,1
684787,1,8633,3
684788,1,8315,2
684789,1,8661,1
684791,1,9869,1
684792,1,8305,2
684793,1,9906,1
684794,1,8696,0
684797,1,8634,2
684799,1,9865,0
684801,1,10267,0
684804,1,8394,0
684807,1,8371,0
684808,1,8661,1
684813,1,9864,2
684815,1,10281,0
684817,1,8302,1
684819,1,9867,0
684821,1,10205,1
684822,1,9868,0
684824,1,8558,0
684826,1,9783,0
684828,1,8633,0
684830,1,8315,0
684832,1,8305,0
684833,1,9906,4
684835,1,8696,2
684836,1,8634,5
684837,1,9865,1
684839,1,10267,3
684841,1,8394,1
684843,1,8371,0
684844,1,8661,0
684847,1,8315,1
684850,1,8305,0
684853,1,9869,2
684855,1,10281,1
684857,1,8302,0
684858,1,9867,1
684859,1,10205,1
684860,1,9868,0
684862,1,8558,0
684864,1,9783,0
684866,1,8633,0
684870,1,9906,0
684871,1,8696,1
684873,1,8634,3
684874,1,9865,0
684875,1,10267,0
684876,1,8394,2
684877,1,8371,2
684878,1,8661,1
684880,1,8315,1
684881,1,9864,0
684595,1,9864,0
684596,1,8633,3
684598,1,8315,1
684599,1,8661,1
684600,1,8371,1
684601,1,8394,1
684602,1,10267,4
684604,1,9865,0
684605,1,8634,2
684607,1,8696,1
684885,1,8633,3
684886,1,8315,0
684889,1,8661,1
684891,1,8371,2
684893,1,8394,3
684895,1,10267,1
684897,1,9865,1
684899,1,8634,1
684901,1,8696,0
684903,1,9864,2
684906,1,9783,0
684907,1,8558,0
684909,1,9868,2
684914,1,10205,0
684916,1,9867,0
684918,1,8302,1
684919,1,10281,0
684920,1,9869,1
684921,1,8305,1
684922,1,9906,1
684923,1,9783,0
684924,1,8633,3
684926,1,8315,1
684928,1,8661,0
684930,1,8371,0
684932,1,8394,1
684933,1,10267,1
684934,1,9865,2
684936,1,8634,1
684938,1,9864,3
684941,1,8558,1
684943,1,9868,1
684945,1,10205,2
684947,1,9867,1
684949,1,8302,3
684951,1,10281,1
684953,1,9869,3
684955,1,8305,1
684956,1,9906,0
684957,1,8696,0
684972,1,8558,1
684974,1,9783,0
684976,1,8633,5
684978,1,8315,0
684980,1,8661,2
684982,1,8371,2
684984,1,8394,2
684986,1,10267,1
684987,1,9865,2
684989,1,9864,1
684990,1,9868,4
684992,1,10205,0
684994,1,9867,1
684999,1,8302,2
685002,1,10281,0
685003,1,9869,0
